t,name,x,y
0.02,obstacle_cat,2.83,0.966
0.07,obstacle_cat,2.83,0.966
0.13,obstacle_cat,2.83,0.966
0.19,obstacle_cat,2.83,0.966
0.24,obstacle_cat,2.83,0.966
0.3,obstacle_cat,2.83,0.966
0.36,obstacle_cat,2.83,0.966
0.41,obstacle_cat,2.83,0.966
0.47,obstacle_cat,2.83,0.966
0.53,obstacle_cat,2.83,0.966
0.58,obstacle_cat,2.83,0.966
0.64,obstacle_cat,2.83,0.966
0.7,obstacle_cat,2.83,0.966
0.75,obstacle_cat,2.83,0.966
0.81,obstacle_cat,2.83,0.966
0.87,obstacle_cat,2.83,0.966
0.92,obstacle_cat,2.83,0.966
0.98,obstacle_cat,2.83,0.966
1.03,obstacle_cat,2.83,0.966
1.09,obstacle_cat,2.83,0.966
1.15,obstacle_cat,2.83,0.966
1.2,obstacle_cat,2.83,0.966
1.25,obstacle_cat,2.83,0.966
1.31,obstacle_cat,2.83,0.966
1.37,obstacle_cat,2.83,0.966
1.43,obstacle_cat,2.83,0.966
1.48,obstacle_cat,2.83,0.966
1.54,obstacle_cat,2.83,0.966
1.59,obstacle_cat,2.83,0.966
1.65,obstacle_cat,2.83,0.966
1.71,obstacle_cat,2.83,0.966
1.76,obstacle_cat,2.83,0.966
1.82,obstacle_cat,2.83,0.966
1.88,obstacle_cat,2.83,0.966
1.93,obstacle_cat,2.83,0.966
1.99,obstacle_cat,2.83,0.966
2.04,obstacle_cat,2.83,0.966
2.1,obstacle_cat,2.83,0.966
2.16,obstacle_cat,2.83,0.966
2.21,obstacle_cat,2.83,0.966
2.27,obstacle_cat,2.83,0.966
2.32,obstacle_cat,2.83,0.966
2.38,obstacle_cat,2.83,0.966
2.44,obstacle_cat,2.83,0.966
2.49,obstacle_cat,2.83,0.966
2.55,obstacle_cat,2.83,0.966
2.6,obstacle_cat,2.83,0.966
2.66,obstacle_cat,2.83,0.966
2.71,obstacle_cat,2.83,0.966
2.77,obstacle_cat,2.83,0.966
2.83,obstacle_cat,2.83,0.966
2.89,obstacle_cat,2.83,0.966
2.94,obstacle_cat,2.83,0.966
3.0,obstacle_cat,2.83,0.966
3.06,obstacle_cat,2.83,0.966
3.11,obstacle_cat,2.83,0.966
3.17,obstacle_cat,2.83,0.966
3.22,obstacle_cat,2.83,0.966
3.28,obstacle_cat,2.83,0.966
3.34,obstacle_cat,2.83,0.966
3.39,obstacle_cat,2.83,0.966
3.45,obstacle_cat,2.83,0.966
3.51,obstacle_cat,2.83,0.966
3.56,obstacle_cat,2.83,0.966
3.62,obstacle_cat,2.83,0.966
3.68,obstacle_cat,2.83,0.966
3.73,obstacle_cat,2.83,0.966
3.79,obstacle_cat,2.83,0.966
3.85,obstacle_cat,2.83,0.966
3.9,obstacle_cat,2.83,0.966
3.96,obstacle_cat,2.83,0.966
4.02,obstacle_cat,2.83,0.966
4.08,obstacle_cat,2.83,0.966
4.13,obstacle_cat,2.83,0.966
4.19,obstacle_cat,2.83,0.966
4.25,obstacle_cat,2.83,0.966
4.3,obstacle_cat,2.83,0.966
4.36,obstacle_cat,2.83,0.966
4.41,obstacle_cat,2.83,0.966
4.47,obstacle_cat,2.83,0.966
4.53,obstacle_cat,2.83,0.966
4.58,obstacle_cat,2.83,0.966
4.64,obstacle_cat,2.83,0.966
4.69,obstacle_cat,2.83,0.966
4.75,obstacle_cat,2.83,0.966
4.81,obstacle_cat,2.83,0.966
4.87,obstacle_cat,2.83,0.966
4.92,obstacle_cat,2.83,0.966
4.98,obstacle_cat,2.83,0.966
5.04,obstacle_cat,2.83,0.966
5.09,obstacle_cat,2.83,0.966
5.15,obstacle_cat,2.83,0.966
5.21,obstacle_cat,2.83,0.966
5.27,obstacle_cat,2.83,0.966
5.33,obstacle_cat,2.83,0.966
5.39,obstacle_cat,2.83,0.966
5.44,obstacle_cat,2.83,0.966
5.5,obstacle_cat,2.83,0.966
5.55,obstacle_cat,2.83,0.966
5.61,obstacle_cat,2.83,0.966
5.67,obstacle_cat,2.83,0.966
5.72,obstacle_cat,2.83,0.966
5.78,obstacle_cat,2.83,0.966
5.84,obstacle_cat,2.83,0.966
5.89,obstacle_cat,2.83,0.966
5.95,obstacle_cat,2.83,0.966
6.0,obstacle_cat,2.83,0.966
6.06,obstacle_cat,2.83,0.966
6.12,obstacle_cat,2.83,0.966
6.17,obstacle_cat,2.83,0.966
6.23,obstacle_cat,2.83,0.966
6.29,obstacle_cat,2.83,0.966
6.35,obstacle_cat,2.83,0.966
6.4,obstacle_cat,2.83,0.966
6.46,obstacle_cat,2.83,0.966
6.52,obstacle_cat,2.83,0.966
6.58,obstacle_cat,2.83,0.966
6.63,obstacle_cat,2.83,0.966
6.69,obstacle_cat,2.83,0.966
6.74,obstacle_cat,2.83,0.966
6.8,obstacle_cat,2.83,0.966
6.86,obstacle_cat,2.83,0.966
6.92,obstacle_cat,2.83,0.966
6.98,obstacle_cat,2.83,0.966
7.03,obstacle_cat,2.83,0.966
7.09,obstacle_cat,2.83,0.966
7.14,obstacle_cat,2.83,0.966
7.2,obstacle_cat,2.83,0.966
7.26,obstacle_cat,2.83,0.966
7.31,obstacle_cat,2.83,0.966
7.37,obstacle_cat,2.83,0.966
7.42,obstacle_cat,2.83,0.966
7.48,obstacle_cat,2.83,0.966
7.54,obstacle_cat,2.83,0.966
7.59,obstacle_cat,2.83,0.966
7.65,obstacle_cat,2.83,0.966
7.7,obstacle_cat,2.83,0.966
7.76,obstacle_cat,2.83,0.966
7.82,obstacle_cat,2.83,0.966
7.87,obstacle_cat,2.83,0.966
7.93,obstacle_cat,2.83,0.966
7.99,obstacle_cat,2.83,0.966
