t,x,y
0.03,0.0,0.0
0.08,0.0,0.0
0.13,0.0077,-0.0007
0.18,0.0203,-0.002
0.24,0.0329,-0.0032
0.29,0.0456,-0.0043
0.34,0.0497,-0.0036
0.39,0.05,-0.0019
0.44,0.0592,-0.0003
0.5,0.0718,0.0012
0.55,0.0844,0.0008
0.6,0.097,-0.0002
0.65,0.1096,0.0009
0.7,0.1223,0.0024
0.75,0.1349,0.004
0.8,0.1475,0.0056
0.86,0.159,0.0095
0.91,0.1704,0.0138
0.96,0.1818,0.0181
1.01,0.1933,0.0224
1.06,0.2025,0.0286
1.11,0.2116,0.0349
1.16,0.2208,0.0413
1.21,0.2299,0.0478
1.27,0.2365,0.055
1.32,0.2429,0.0623
1.37,0.2498,0.0697
1.42,0.2566,0.0773
1.47,0.2637,0.085
1.53,0.2708,0.0928
1.58,0.2781,0.1006
1.63,0.2854,0.1086
1.68,0.293,0.1166
1.73,0.3006,0.1247
1.79,0.3085,0.1328
1.84,0.3165,0.1412
1.89,0.325,0.1498
1.94,0.3337,0.1587
1.99,0.343,0.168
2.05,0.3527,0.1775
2.1,0.3629,0.1874
2.15,0.3736,0.1975
2.2,0.3849,0.2079
2.25,0.3967,0.2187
2.3,0.4093,0.2297
2.36,0.4226,0.2411
2.41,0.4368,0.2528
2.46,0.4519,0.2649
2.51,0.4681,0.2773
2.56,0.4846,0.2896
2.61,0.5016,0.3018
2.67,0.5188,0.3139
2.72,0.5362,0.3258
2.77,0.5539,0.3375
2.82,0.5717,0.3492
2.88,0.5897,0.3606
2.93,0.6078,0.372
2.98,0.6262,0.3833
3.03,0.6445,0.3945
3.08,0.6628,0.4056
3.14,0.6811,0.4168
3.19,0.6995,0.4277
3.24,0.7178,0.4386
3.29,0.7361,0.4493
3.34,0.7544,0.46
3.39,0.7727,0.4706
3.45,0.791,0.4811
3.5,0.8093,0.4915
3.55,0.8275,0.5019
3.6,0.8457,0.5121
3.65,0.8639,0.5224
3.7,0.882,0.5326
3.76,0.9002,0.5428
3.81,0.9182,0.553
3.86,0.9363,0.5631
3.91,0.9545,0.5733
3.96,0.9727,0.5835
4.01,0.991,0.5935
4.07,1.0093,0.6035
4.12,1.0276,0.6135
4.17,1.0459,0.6234
4.22,1.0641,0.6332
4.27,1.0824,0.6431
4.32,1.1003,0.6535
4.37,1.1142,0.6615
